operon_id,labels
401717,333
401718,-1
401719,335
401720,336
401721,0
401722,337
401723,0
401724,338
401725,0
401726,0
401727,0
401728,434
401729,340
401730,341
401731,342
401732,343
401733,344
401734,0
401735,345
401736,0
401737,0
401738,346
401739,0
401740,347
401741,0
401742,348
401743,349
401744,0
401745,0
401746,350
401747,350
401748,0
401749,351
401750,435
401751,0
401752,353
401753,0
401754,0
401755,354
401756,0
401757,0
401758,355
401759,356
401760,357
401761,0
401762,0
401763,358
401764,359
401765,0
401766,360
401767,0
401768,361
401769,362
401770,0
401771,0
401772,0
401773,363
401774,0
401775,436
401776,364
401777,365
401778,366
401779,437
401780,367
401781,368
401782,369
401783,370
401784,371
401785,0
401786,372
401787,373
401788,374
401789,375
401790,376
401791,377
401792,378
401793,0
401794,379
401795,380
401796,381
401797,382
401798,383
401799,0
401800,384
401801,385
401802,386
401803,387
401804,-1
401805,388
401806,389
401807,390
401808,0
401809,0
401810,0
401811,391
401812,0
401813,0
401814,392
401815,0
401816,393
401817,395
401818,396
401819,397
401820,0
401821,438
401822,0
401823,-1
401824,398
401825,0
401826,399
401827,400
401828,0
401829,0
401830,0
401831,450
401832,401
401833,402
401834,403
401835,404
401836,405
401837,439
401838,0
401839,-1
401840,-1
401841,0
401842,406
401843,-1
401844,-1
401845,0
401846,-1
401847,0
401848,409
401849,410
401850,441
401851,411
401852,0
401853,412
401854,413
401855,-1
401856,414
401857,0
403148,-1
403150,-1
403152,0
403154,0
403156,0
403164,-1
403166,-1
403179,-1
403181,-1
403182,0
403184,-1
403186,3
403188,4
403190,0
403192,0
403193,0
403194,6
403196,7
403199,8
403201,10
403202,11
403203,12
403204,0
403205,13
403207,-1
403208,15
403212,16
403213,17
403215,19
403217,20
403218,20
403219,21
403220,464
403221,0
403222,452
403224,22
403225,23
403226,24
403227,0
403228,0
403233,0
403234,0
403236,-1
403237,0
403238,-1
403241,31
403242,32
403246,0
403250,36
403255,37
403256,38
403257,39
403258,40
403259,41
403260,0
403264,0
403269,45
403270,46
403271,47
403272,48
403274,0
403275,0
403277,-1
403279,50
403282,52
403285,-1
403297,0
403302,0
403306,63
403310,65
403313,-1
403314,0
403315,67
403322,0
403327,69
403328,70
403329,0
403332,72
403333,73
403337,0
403338,0
403339,74
403340,0
403341,75
403342,76
403344,78
403345,0
403351,81
403354,84
403362,0
403365,88
403380,465
403382,0
403384,191
403390,0
403406,187
403425,0
403426,0
403428,0
403431,182
403432,0
403433,181
403435,0
403436,0
403438,179
403440,177
403444,175
403445,174
403447,172
403453,166
403466,158
403467,157
403470,0
403471,0
403473,155
403474,0
403482,0
403487,0
403488,147
403489,146
403490,145
403492,143
403493,142
403494,-1
403496,140
403499,0
403500,138
403503,0
403504,137
403510,134
403515,0
403516,132
403519,0
403522,0
403523,0
403524,128
403525,0
403526,-1
403534,0
403538,120
403541,118
403542,117
403544,116
403547,115
403548,114
403549,113
403552,111
403554,0
403560,0
403562,110
403564,109
403566,419
403569,0
403570,106
403576,104
403577,103
403578,102
403579,0
403585,99
403591,97
403593,96
403594,95
403596,93
403598,91
403607,90
403608,89
403612,196
403616,198
403619,199
403624,201
403625,202
403630,204
403638,206
403639,0
403642,208
403645,0
403646,0
403652,210
403656,212
403663,217
403664,0
403668,221
403670,0
403672,-1
403677,224
403680,226
403681,227
403682,228
403684,230
403691,0
403694,-1
403696,0
403697,233
403698,0
403701,236
403703,238
403708,239
403711,242
403712,243
403715,245
403718,0
403719,248
403720,249
403722,250
403725,-1
403726,251
403729,0
403730,252
403734,-1
403736,254
403737,0
403738,0
403742,425
403743,0
403744,0
403746,257
403748,258
403750,259
403751,461
403752,260
403753,261
403755,262
403762,0
403764,266
403770,268
403773,427
403774,270
403779,40
403783,-1
403785,-1
403786,0
403791,0
403792,-1
403793,-1
403798,0
403799,273
403801,274
403804,429
403806,277
403807,278
403808,-1
403819,284
403827,0
403836,0
403838,291
403840,293
403845,295
403847,297
403850,298
403851,299
403852,300
403853,0
403854,0
403856,301
403858,303
403861,0
403863,0
403864,0
403865,0
403866,0
403871,0
403872,307
403873,308
403875,0
403880,309
403882,463
403883,310
403884,311
403887,0
403889,313
403892,0
403893,314
403898,0
403902,321
403903,322
403904,-1
403907,323
403913,327
403916,329
403918,330
403924,334
403928,336
403931,337
403934,0
403936,0
403937,339
403938,340
403939,-1
403940,342
403951,0
403952,345
403955,346
403957,347
403959,0
403962,350
403963,0
403964,0
403965,351
403966,435
403968,0
403969,352
403971,0
403978,356
403985,0
403986,358
403987,359
403989,360
403992,361
403996,363
404000,364
404001,365
404002,366
404012,367
404014,368
404018,371
404020,372
404022,374
404023,375
404024,376
404025,377
404026,378
404027,0
404031,381
404032,382
404033,383
404037,384
404038,385
404039,386
404040,388
404043,0
404046,0
404047,391
404052,-1
404053,393
404054,394
404059,438
404060,0
404064,399
404065,400
404067,0
404068,0
404073,402
404076,-1
404077,-1
404078,403
404081,405
404099,0
404100,407
404102,-1
404103,-1
404104,-1
404105,-1
404114,411
404117,413
474668,-1
474681,0
474701,0
474703,-1
474705,3
474706,4
474707,0
474708,0
474709,5
474710,0
474711,6
474713,7
474715,0
474717,8
474719,10
474720,11
474721,12
474722,0
474723,13
474725,-1
474726,15
474727,16
474728,17
474731,19
474734,20
474735,20
474736,21
474737,0
474738,452
474740,22
474741,23
474742,24
474743,0
474744,0
474749,0
474761,31
474762,32
474770,0
474774,36
474779,38
474780,39
474781,40
474783,0
474786,0
474790,45
474791,46
474792,47
474794,48
474796,0
474797,0
474799,-1
474800,50
474806,-1
474809,55
474821,0
474825,0
474830,63
474834,65
474837,-1
474839,0
474840,67
474845,0
474850,69
474851,70
474852,0
474858,72
474859,73
474863,0
474864,0
474865,74
474867,75
474868,76
474878,78
474879,0
474884,81
474886,84
474887,0
474897,88
474898,89
474899,90
474900,91
474902,93
474904,95
474905,96
474907,97
474911,99
474930,0
474931,102
474934,103
474935,104
474941,0
474942,0
474962,106
474963,0
474965,419
474967,109
474969,110
474970,0
474971,0
474972,0
474976,0
474977,0
474988,0
474993,111
475004,113
475006,114
475007,115
475009,116
475011,117
475012,118
475015,120
475017,0
475042,0
475049,-1
475050,0
475051,128
475052,0
475053,0
475057,0
475062,132
475064,0
475069,134
475073,137
475074,0
475076,138
475104,142
475105,143
475107,145
475108,147
475113,0
475120,0
475121,155
475123,0
475124,0
475127,157
475128,158
475149,172
475151,174
475152,175
475156,177
475158,179
475159,0
475160,0
475161,180
475162,181
475163,0
475173,182
475177,0
475179,0
475180,0
475181,0
475195,187
475215,-1
475219,0
475222,0
475228,191
475240,465
475273,-1
475281,196
475285,198
475288,199
475293,201
475296,204
475303,206
475307,208
475310,0
475311,0
475318,210
475339,212
475345,217
475346,0
475350,221
475352,0
475354,-1
475359,224
475362,226
475363,227
475364,228
475366,230
475373,0
475376,-1
475378,0
475379,233
475380,0
475384,236
475386,238
475394,239
475397,242
475398,243
475401,245
475404,0
475405,248
475406,249
475408,250
475411,0
475412,-1
475413,251
475414,0
475417,252
475421,254
475422,0
475423,0
475426,425
475427,0
475429,257
475430,258
475432,259
475433,461
475434,260
475435,261
475438,-1
475440,262
475446,0
475448,266
475452,268
475455,427
475456,270
475464,0
475465,273
475467,274
475468,429
475470,277
475471,278
475472,-1
475481,284
475487,0
475495,0
475497,291
475499,293
475504,295
475506,297
475508,298
475509,299
475510,300
475511,0
475512,0
475514,301
475516,303
475519,0
475521,0
475522,0
475523,0
475524,0
475529,307
475530,308
475532,0
475535,309
475537,463
475538,310
475540,311
475544,0
475545,313
475548,0
475550,314
475557,0
475562,321
475563,322
475564,-1
475568,323
475573,327
475578,329
475580,330
475583,334
475585,336
475588,337
475590,338
475594,339
475595,340
475596,-1
475598,342
475612,0
475613,345
475617,346
475618,347
475620,0
475623,350
475624,350
475626,0
475627,351
475628,435
475630,0
475631,352
475633,0
475640,356
475644,0
475645,358
475646,359
475648,360
475652,361
475658,363
475660,364
475661,364
475662,365
475663,366
475665,367
475666,368
475667,369
475669,371
475671,372
475673,374
475674,375
475675,376
475676,377
475677,378
475678,0
475682,381
475683,382
475684,383
475688,384
475689,385
475690,386
475694,388
475698,0
475702,0
475703,0
475707,-1
475708,393
475709,394
475713,438
475714,0
475717,399
475718,400
475720,0
475721,0
475724,402
475728,405
475735,0
475736,407
475746,411
475748,413
478892,4
478905,10
478914,16
478917,19
478925,23
478954,0
478966,40
478981,48
478983,0
478991,52
479055,72
479064,76
479073,81
479089,90
479096,96
479129,0
479130,0
479147,116
479232,143
479260,0
479292,174
479293,175
479382,204
479409,210
479435,224
479462,238
479486,0
479493,254
479495,0
479581,0
479583,291
479585,293
479592,297
479595,299
479610,0
479626,309
479659,329
479681,340
479696,0
479725,359
479730,361
479755,376
479756,377
479767,384
479769,386
479789,438
485624,0
485625,1
485626,415
485627,2
485628,3
485629,-1
485631,4
485632,0
485633,5
485634,0
485635,0
485636,6
485637,0
485638,7
485640,0
485641,451
485642,8
485645,10
485646,11
485647,12
485648,0
485649,13
485650,0
485651,14
485652,15
485653,16
485654,17
485655,18
485656,19
485657,20
485658,20
485659,21
485660,464
485662,0
485663,452
485664,0
485665,22
485666,23
485667,24
485668,0
485669,0
485670,25
485671,26
485672,0
485673,27
485674,0
485675,29
485676,0
485678,31
485679,32
485680,0
485681,0
485683,34
485684,35
485685,36
485686,0
485687,37
485688,38
485689,40
485690,0
485691,0
485692,43
485693,44
485694,45
485695,46
485696,47
485697,48
485698,0
485699,0
485700,0
485701,49
485702,50
485703,51
485704,52
485705,53
485706,0
485707,54
485708,416
485709,55
485710,56
485711,0
485712,57
485714,417
485715,58
485716,59
485717,60
485718,0
485719,0
485720,0
485721,0
485722,0
485723,0
485724,61
485725,0
485726,63
485727,0
485728,64
485729,-1
485730,0
485731,65
485732,0
485733,66
485734,0
485735,67
485736,68
485737,0
485738,0
485739,0
485740,0
485741,0
485744,442
485745,-1
485746,69
485747,70
485748,0
485749,71
485750,0
485751,72
485752,73
485753,0
485754,0
485755,0
485756,74
485758,75
485759,76
485770,78
485771,0
485772,0
485773,0
485774,79
485775,80
485776,81
485777,82
485778,83
485779,84
485780,0
485781,0
485782,85
485783,86
485791,87
485792,0
485793,0
485794,443
485795,0
485796,88
485797,89
485798,90
485799,91
485800,92
485801,93
485802,94
485803,95
485804,96
485805,0
485806,97
485807,98
485808,0
485809,99
485810,0
485811,100
485812,101
485813,-1
485814,0
485815,102
485816,0
485817,-1
485830,103
485831,104
485832,105
485833,0
485834,-1
485843,0
485844,106
485845,0
485846,0
485847,419
485848,107
485849,109
485850,0
485851,110
485852,0
485853,0
485855,0
485856,0
485857,0
485858,0
485859,0
485860,0
485870,0
485871,111
485872,0
485873,453
485874,112
485875,113
485876,114
485877,115
485879,0
485880,116
485881,0
485882,117
485883,118
485885,119
485886,120
485887,121
485888,0
485902,0
485903,123
485904,124
485905,-1
485906,125
485907,126
485908,127
485910,0
485911,0
485912,0
485913,0
485914,129
485915,130
485916,132
485917,0
485918,133
485919,0
485920,134
485921,135
485923,136
485924,0
485925,138
485926,140
485927,141
485928,0
485929,-1
485930,142
485931,143
485932,144
485933,145
485934,146
485935,147
485936,0
485937,149
485938,150
485939,151
485940,0
485941,0
485942,152
485943,0
485944,153
485945,0
485946,445
485947,0
485959,0
485960,154
485961,155
485962,156
485963,0
485964,0
485965,0
485966,157
485967,158
485968,0
485969,159
485970,160
485971,161
485972,162
485973,163
485974,164
485975,-1
485977,0
485978,165
485979,166
485980,167
485981,168
485982,169
485983,170
485984,171
485985,172
485986,173
485987,174
485988,175
485989,0
485990,176
485991,-1
485992,177
485993,178
485994,179
485995,0
485996,0
485997,180
485998,181
485999,0
486000,182
486001,0
486002,183
486003,0
486004,184
486005,0
486006,0
486007,185
486008,0
486009,0
486010,186
486011,187
486018,0
486019,0
486020,189
486021,190
486022,0
486023,-1
486024,-1
486026,0
486027,0
486028,0
486029,0
486030,191
486031,192
486032,0
486034,465
486035,0
486036,0
486037,0
486038,0
486039,-1
486040,0
486041,193
486042,0
486043,-1
486044,194
486045,195
486046,455
486047,196
486048,197
486049,0
486050,422
486051,198
486052,446
486053,0
486054,199
486055,200
486056,0
486057,0
486058,201
486059,202
486060,0
486061,0
486062,203
486063,204
486064,0
486065,-1
486066,0
486067,0
486068,0
486069,205
486070,206
486071,0
486072,456
486073,207
486074,208
486075,209
486076,0
486077,0
486078,0
486079,0
486080,0
486081,0
486082,0
486083,210
486097,212
486098,213
486099,0
486100,0
486101,0
486102,214
486103,215
486104,216
486105,217
486106,0
486107,218
486108,219
486109,220
486110,221
486112,0
486124,0
486125,0
486126,222
486127,-1
486129,223
486130,447
486131,423
486132,224
486133,225
486134,226
486135,227
486136,228
486137,229
486146,230
486149,0
486150,424
486151,231
486152,0
486153,0
486154,0
486155,458
486156,232
486157,0
486158,233
486159,0
486160,234
486161,235
486162,0
486163,236
486164,237
486167,238
486168,-1
486169,459
486170,0
486171,239
486172,240
486173,241
486174,242
486175,243
486176,244
486177,245
486179,246
486180,247
486181,249
486182,0
486184,0
486186,0
486187,0
486188,252
486189,0
486190,0
486191,253
486192,-1
486193,254
486194,0
486195,0
486196,0
486197,0
486198,255
486199,425
486200,0
486201,256
486202,460
486204,258
486205,0
486206,259
486207,461
486208,260
486209,261
486210,262
486211,0
486212,263
486213,0
486214,0
486215,264
486217,0
486218,265
486219,266
486220,0
486221,267
486222,268
486224,0
486225,269
486226,-1
486227,270
486228,271
486229,0
486230,428
486231,272
486234,0
486235,0
486238,0
486239,273
486240,274
486241,275
486244,429
486245,276
486246,277
486247,278
486249,0
486252,279
486253,280
486254,462
486255,281
486256,0
486257,282
486258,283
486259,284
486260,430
486261,0
486262,285
486263,286
486264,0
486265,0
486267,287
486268,0
486269,0
486270,288
486271,289
486272,290
486273,0
486274,0
486275,291
486276,292
486277,293
486278,294
486279,0
486280,0
486281,0
486282,295
486283,296
486284,297
486285,0
486286,298
486287,299
486288,300
486289,0
486290,0
486291,301
486292,302
486293,303
486294,304
486295,0
486296,0
486297,0
486298,305
486299,0
486300,0
486301,0
486302,0
486303,0
486304,0
486305,0
486306,306
486307,0
486308,307
486309,308
486310,0
486311,0
486312,0
486313,0
486314,0
486315,309
486316,0
486317,463
486318,310
486319,311
486320,312
486322,0
486323,313
486324,-1
486325,0
486326,0
486327,314
486328,315
486329,316
486330,317
486331,318
486332,0
486334,319
486335,320
486336,321
486337,432
486338,0
486339,0
486340,323
486341,325
486342,0
486343,326
486345,327
486346,0
486347,328
486348,-1
486349,329
486350,433
486351,330
486352,331
486354,0
486355,334
486356,335
486357,336
486358,0
486359,337
486360,0
486361,338
486362,0
486363,0
486364,0
486365,339
486366,340
486367,341
486371,342
486373,343
486374,-1
486376,-1
486378,344
486379,0
486380,345
486381,0
486382,346
486383,0
486384,347
486385,0
486386,348
486387,349
486388,0
486389,0
486390,0
486391,350
486392,0
486393,351
486394,-1
486395,-1
486396,0
486397,352
486398,353
486399,0
486401,354
486403,0
486405,355
486406,356
486407,357
486411,0
486412,0
486413,358
486414,359
486415,0
486416,360
486417,0
486418,361
486421,0
486423,363
486425,0
486426,364
486427,364
486428,365
486429,366
486430,-1
486431,367
486432,368
486433,369
486435,370
486436,371
486437,0
486438,372
486441,374
486442,375
486443,376
486444,377
486445,378
486446,0
486447,379
486448,380
486449,381
486450,382
486451,383
486454,0
486455,384
486456,385
486457,386
486458,387
486463,389
486464,390
486465,0
486467,-1
486468,0
486469,391
486470,0
486471,-1
486472,0
486473,393
486474,394
486475,395
486476,397
486477,0
486478,438
486479,0
486480,398
486481,0
486482,399
486483,400
486484,0
486485,0
486486,0
486488,450
486489,401
486490,0
486491,403
486492,404
486493,405
486494,439
486501,0
486502,0
486503,0
486504,407
486505,0
486507,408
486509,409
486510,410
486511,441
486512,411
486513,0
486514,412
486515,413
486517,414
486519,0
486520,-1
486522,-1
486523,-1
486527,-1
486528,0
486529,0
486530,0
486534,-1
486536,-1
494147,0
494148,1
494149,3
494150,4
494152,-1
494153,-1
494154,0
494155,5
494156,0
494157,6
494158,0
494159,7
494162,451
494163,8
494166,10
494168,11
494169,12
494170,0
494171,13
494172,0
494173,14
494174,15
494175,16
494176,17
494177,18
494178,-1
494179,19
494181,20
494182,21
494183,464
494184,0
494185,452
494187,22
494188,23
494189,24
494190,0
494191,0
494192,25
494193,26
494194,0
494195,27
494196,0
494197,28
494198,29
494199,460
494200,256
494201,255
494205,0
494206,0
494207,254
494209,252
494210,0
494212,0
494213,0
494215,-1
494219,0
494220,0
494221,250
494222,249
494223,247
494224,246
494226,245
494227,244
494228,243
494229,242
494230,241
494231,240
494232,239
494233,0
494234,0
494235,0
494236,-1
494244,459
494245,238
494246,236
494247,0
494248,235
494249,234
494251,0
494252,233
494253,0
494254,232
494255,458
494256,0
494259,-1
494260,417
494261,58
494262,59
494263,60
494264,0
494265,0
494266,61
494267,-1
494272,-1
494273,0
494274,231
494275,424
494276,0
494279,230
494280,229
494281,228
494282,227
494283,226
494284,225
494286,224
494287,423
494288,447
494289,223
494290,457
494291,222
494292,0
494293,0
494294,0
494296,221
494297,220
494298,219
494299,218
494300,0
494301,217
494303,214
494304,0
494305,0
494310,210
494312,0
494313,0
494314,0
494315,0
494316,0
494317,0
494318,209
494320,208
494321,207
494322,456
494323,0
494325,205
494326,0
494328,0
494329,204
494330,203
494331,0
494332,201
494333,0
494334,81
494335,82
494336,83
494337,84
494338,0
494340,-1
494341,85
494342,86
494343,87
494344,0
494345,0
494346,443
494347,0
494348,88
494350,89
494351,90
494352,91
494353,92
494354,94
494355,95
494356,96
494358,97
494359,98
494360,0
494361,99
494362,0
494363,100
494364,101
494365,444
494366,0
494367,0
494368,181
494369,180
494370,0
494372,0
494373,104
494375,105
494376,0
494377,184
494378,0
494379,183
494380,0
494381,182
494382,102
494383,103
494384,179
494385,178
494386,421
494387,176
494388,0
494389,175
494390,174
494391,173
494392,172
494393,171
494396,168
494397,167
494398,166
494399,165
494401,0
494402,-1
494403,420
494405,164
494406,-1
494407,0
494408,0
494409,-1
494410,159
494411,158
494412,157
494413,0
494414,0
494415,0
494416,156
494419,154
494420,0
494421,0
494423,152
494424,0
494425,-1
494426,151
494427,150
494428,149
494429,148
494430,0
494432,-1
494433,145
494434,144
494435,143
494438,133
494441,-1
494442,-1
494443,134
494444,-1
494445,0
494446,141
494450,-1
494451,138
494452,-1
494453,0
494455,0
494456,137
494457,135
494458,-1
494459,454
494460,-1
494461,0
494462,131
494463,0
494465,130
494468,0
494469,129
494470,0
494471,0
494472,127
494474,126
494475,125
494477,124
494478,123
494479,0
494480,0
494481,121
494482,120
494483,-1
494484,119
494486,118
494487,117
494488,0
494489,0
494490,116
494491,115
494492,-1
494493,113
494495,0
494496,111
494497,-1
494498,160
494499,161
494500,162
494501,0
494502,0
494503,0
494504,0
494505,0
494506,110
494507,0
494508,107
494509,419
494510,0
494511,0
494512,106
494513,0
494514,397
494515,0
494516,-1
494517,-1
494519,114
494520,0
494521,0
494534,-1
494544,188
494545,189
494546,190
494547,0
494550,0
494551,0
494552,0
494553,0
494554,191
494555,192
494556,0
494564,0
494565,193
494566,0
494567,194
494568,195
494569,455
494570,196
494571,197
494572,0
494574,422
494575,198
494576,446
494578,199
494579,200
494581,0
494582,80
494583,79
494584,0
494585,0
494587,0
494588,78
494589,78
494590,77
494591,76
494592,75
494593,0
494594,74
494595,0
494597,0
494598,-1
494601,73
494602,72
494605,71
494606,0
494607,70
494608,69
494609,442
494610,0
494611,0
494613,0
494614,-1
494615,33
494616,0
494617,0
494618,-1
494619,0
494620,65
494621,0
494626,64
494628,63
494629,0
494630,56
494631,55
494632,416
494633,54
494634,0
494635,53
494636,-1
494637,52
494638,51
494639,50
494641,49
494642,0
494643,0
494644,0
494645,48
494646,46
494649,43
494650,-1
494651,42
494653,0
494654,37
494660,0
494667,32
494668,31
494671,0
494672,258
494674,259
494675,461
494676,426
494678,0
494679,38
494680,33
494687,0
494689,266
494690,0
494691,268
494692,0
494693,427
494694,270
494695,271
494696,0
494698,428
494699,272
494701,-1
494702,0
494704,273
494707,429
494708,277
494709,278
494710,0
494711,0
494714,279
494716,462
494719,407
494720,-1
494721,323
494724,0
494727,0
494729,-1
494733,-1
494735,440
494739,288
494740,289
494741,290
494744,0
494745,0
494746,291
494747,292
494748,293
494749,294
494750,0
494751,0
494752,0
494753,295
494754,296
494755,297
494756,0
494757,298
494758,299
494759,300
494763,0
494764,186
494765,301
494766,302
494767,303
494768,304
494769,0
494770,0
494771,0
494772,305
494773,0
494774,0
494775,0
494776,0
494777,0
494778,0
494779,0
494780,306
494781,0
494782,307
494783,308
494784,0
494785,0
494786,0
494788,0
494790,309
494791,0
494792,463
494793,310
494794,311
494795,312
494798,0
494799,313
494800,-1
494801,0
494802,0
494803,314
494805,316
494806,317
494809,319
494810,-1
494811,320
494812,321
494814,322
494816,325
494818,0
494819,326
494821,328
494825,329
494826,449
494827,332
494828,0
494829,334
494830,335
494831,336
494833,0
494834,337
494835,337
494836,0
494837,0
494838,360
494839,0
494840,359
494841,358
494842,0
494843,0
494848,357
494849,356
494850,355
494852,0
494855,0
494856,0
494857,382
494858,381
494859,380
494860,379
494861,0
494862,378
494863,377
494864,376
494865,375
494866,374
494867,373
494869,372
494870,0
494871,371
494873,369
494875,368
494876,367
494878,-1
494879,366
494880,365
494882,0
494884,363
494885,0
494887,361
494888,338
494889,0
494890,-1
494892,434
494893,340
494894,341
494895,342
494897,343
494899,0
494900,345
494901,211
494904,346
494905,0
494906,347
494907,0
494908,348
494912,0
494913,0
494914,350
494915,0
494916,351
494917,435
494918,-1
494919,0
494920,352
494923,-1
494930,0
494931,384
494932,-1
494937,389
494939,0
494940,394
494942,0
494943,438
494944,-1
494945,0
494947,398
494948,0
494949,399
494950,400
494951,0
494953,0
494954,0
494957,0
494960,401
494961,0
494962,-1
494964,403
494966,404
494968,405
494970,439
494971,0
494972,0
494973,287
494975,431
494976,0
494978,284
494979,409
494983,411
494987,0
494990,0
494991,412
494992,413
494995,0
494996,0
494997,1
494998,415
494999,-1
495000,3
495001,4
495003,0
495004,0
495005,5
495006,0
495007,0
495008,6
495009,0
495010,7
495011,0
495012,451
495013,8
495014,9
495015,10
495016,11
495017,12
495018,0
495019,13
495020,0
495021,14
495022,15
495023,16
495024,17
495025,18
495026,19
495028,20
495029,21
495030,0
495031,452
495032,0
495034,23
495035,24
495037,0
495038,25
495039,26
495040,0
495041,27
495042,0
495043,28
495044,29
495049,30
495051,0
495052,31
495053,32
495054,0
495055,0
495056,34
495057,35
495059,36
495060,0
495061,0
495063,37
495064,38
495065,39
495066,40
495067,41
495068,0
495069,0
495070,-1
495071,0
495075,43
495076,44
495077,45
495078,46
495079,47
495080,48
495081,0
495082,0
495083,0
495084,49
495086,50
495087,51
495089,52
495090,53
495091,0
495092,54
495093,416
495094,55
495095,56
495096,0
495097,57
495098,417
495099,58
495100,59
495101,60
495102,-1
495104,0
495105,0
495106,0
495107,0
495108,0
495109,0
495110,61
495111,0
495113,0
495115,63
495116,0
495117,64
495118,0
495119,65
495120,0
495121,-1
495122,0
495123,67
495124,68
495125,0
495126,0
495127,-1
495128,-1
495129,0
495130,0
495131,0
495132,442
495133,69
495134,70
495135,0
495136,-1
495137,71
495138,0
495140,72
495141,73
495143,0
495144,0
495145,0
495146,74
495147,0
495148,75
495149,76
495158,0
495159,0
495161,77
495162,78
495163,0
495164,0
495165,0
495167,79
495168,80
495169,81
495170,82
495171,83
495172,84
495173,0
495174,0
495175,85
495176,86
495177,87
495178,0
495179,0
495180,443
495181,0
495182,88
495183,89
495184,90
495185,91
495186,92
495187,93
495188,94
495189,95
495190,96
495191,0
495192,97
495193,98
495194,0
495195,0
495196,99
495197,0
495198,100
495199,101
495200,444
495201,0
495202,102
495203,0
495206,103
495207,104
495208,105
495210,0
495211,-1
495212,0
495213,106
495214,0
495215,0
495217,419
495218,107
495219,108
495220,109
495221,0
495222,110
495223,0
495224,0
495225,0
495226,0
495227,0
495228,0
495230,111
495231,0
495233,453
495234,112
495235,113
495236,114
495237,115
495238,0
495239,116
495240,0
495241,117
495242,118
495243,119
495244,120
495245,121
495246,0
495247,122
495248,0
495249,123
495253,125
495255,127
495256,0
495257,128
495258,0
495259,0
495260,0
495261,129
495262,0
495265,130
495266,0
495267,131
495268,0
495269,-1
495270,132
495272,0
495273,133
495276,0
495278,134
495279,-1
495281,0
495282,454
495283,135
495284,-1
495286,136
495287,137
495288,0
495289,0
495290,138
495296,-1
495297,0
495298,-1
495301,139
495304,140
495305,141
495306,0
495307,142
495308,143
495309,144
495310,145
495311,146
495312,147
495313,0
495314,149
495315,150
495316,151
495317,0
495318,0
495319,152
495320,0
495321,153
495322,0
495323,0
495324,0
495325,154
495326,156
495327,0
495328,0
495329,0
495332,158
495333,0
495334,159
495335,160
495336,161
495337,162
495340,0
495341,-1
495342,164
495343,420
495344,0
495346,165
495347,166
495348,167
495349,168
495350,169
495351,170
495352,171
495353,172
495358,173
495359,174
495360,175
495361,0
495362,176
495363,421
495364,177
495365,178
495366,179
495367,0
495368,0
495369,180
495370,181
495371,0
495372,182
495374,0
495375,183
495376,0
495377,184
495378,0
495379,0
495381,185
495382,0
495383,0
495384,186
495385,33
495386,187
495387,0
495388,188
495389,189
495390,190
495391,0
495392,-1
495393,0
495397,0
495398,0
495399,0
495400,0
495401,0
495402,191
495403,192
495407,465
495408,0
495409,0
495410,0
495411,-1
495412,0
495414,0
495415,193
495416,0
495417,-1
495418,194
495419,195
495420,455
495421,196
495422,197
495425,0
495426,422
495427,198
495428,446
495429,0
495430,199
495431,200
495432,0
495433,0
495434,201
495436,203
495437,204
495438,0
495439,0
495440,0
495441,205
495442,206
495443,0
495444,456
495445,207
495447,209
495448,0
495449,0
495450,0
495451,0
495452,0
495453,0
495455,210
495457,212
495458,213
495459,0
495460,0
495461,0
495462,214
495464,217
495465,0
495466,218
495467,219
495468,220
495469,221
495470,0
495471,0
495472,0
495473,222
495474,457
495475,223
495476,447
495478,423
495479,224
495480,0
495481,0
495482,225
495483,226
495484,227
495485,228
495486,229
495487,230
495488,-1
495489,0
495490,424
495491,231
495492,0
495493,0
495494,0
495495,0
495496,458
495506,0
495507,233
495508,0
495510,234
495511,235
495512,0
495513,236
495514,237
495515,238
495517,459
495519,0
495520,239
495521,240
495522,241
495523,242
495524,243
495525,244
495526,245
495527,246
495528,247
495529,0
495530,248
495531,249
495532,250
495534,0
495535,0
495537,0
495538,0
495540,252
495541,0
495542,0
495543,253
495545,254
495546,0
495547,0
495548,0
495549,0
495550,255
495551,425
495552,0
495553,256
495554,460
495556,258
495557,0
495558,259
495559,461
495560,426
495561,261
495562,-1
495564,-1
495566,262
495567,0
495568,263
495569,0
495570,0
495571,264
495572,0
495573,265
495574,266
495575,0
495576,0
495577,267
495578,268
495580,0
495581,0
495583,269
495584,427
495585,270
495586,271
495587,0
495588,428
495589,272
495591,0
495596,274
495597,275
495599,276
495600,277
495601,278
495602,0
495603,0
495604,0
495605,279
495607,462
495608,281
495609,0
495610,282
495611,283
495612,284
495615,430
495616,0
495617,285
495618,286
495619,0
495620,0
495621,431
495623,287
495624,0
495625,0
495626,0
495627,288
495628,289
495629,290
495630,0
495631,0
495632,291
495633,292
495634,293
495635,294
495636,0
495637,0
495638,0
495639,295
495640,296
495641,297
495642,0
495643,298
495644,299
495645,300
495646,0
495648,301
495649,302
495650,303
495651,304
495652,0
495653,0
495654,0
495655,305
495656,0
495657,0
495658,0
495659,0
495660,0
495661,0
495662,0
495664,0
495665,307
495666,308
495667,0
495668,0
495669,0
495670,0
495671,0
495674,309
495675,0
495676,463
495677,310
495678,311
495679,312
495681,0
495682,313
495683,448
495684,0
495685,0
495687,314
495689,316
495690,317
495691,318
495692,0
495693,319
